dataset,filename,path,width,height,status,label
TBX11K,unknown_2517.png,data/raw/TBX11K/imgs/test/unknown_2517.png,512,512,OK,Tuberculosis
TBX11K,unknown_1423.png,data/raw/TBX11K/imgs/test/unknown_1423.png,512,512,OK,Tuberculosis
TBX11K,h0790.png,data/raw/TBX11K/imgs/health/h0790.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0609_1.png,data/raw/Shenzhen/images/images/CHNCXR_0609_1.png,2725,2776,OK,Tuberculosis
TBX11K,unknown_985.png,data/raw/TBX11K/imgs/test/unknown_985.png,512,512,OK,Tuberculosis
TBX11K,h4474.png,data/raw/TBX11K/imgs/health/h4474.png,512,512,OK,Tuberculosis
TBX11K,tb0473.png,data/raw/TBX11K/imgs/tb/tb0473.png,512,512,OK,Tuberculosis
TBX11K,h2487.png,data/raw/TBX11K/imgs/health/h2487.png,512,512,OK,Tuberculosis
TBX11K,s4966.png,data/raw/TBX11K/imgs/sick/s4966.png,512,512,OK,Tuberculosis
TBX11K,s4757.png,data/raw/TBX11K/imgs/sick/s4757.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0449_1.png,data/raw/Shenzhen/images/images/CHNCXR_0449_1.png,2996,2999,OK,Tuberculosis
LungSegmentation704,1045.png,data/raw/LungSegmentation704/image/1045.png,3000,2941,OK,Tuberculosis
TBX11K,h0575.png,data/raw/TBX11K/imgs/health/h0575.png,512,512,OK,Tuberculosis
TBX11K,s0493.png,data/raw/TBX11K/imgs/sick/s0493.png,512,512,OK,Tuberculosis
TBX11K,s4000.png,data/raw/TBX11K/imgs/sick/s4000.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0038_0.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/train/CHNCXR_0038_0.png,512,512,OK,Tuberculosis
TBX11K,tb0990.png,data/raw/TBX11K/imgs/tb/tb0990.png,512,512,OK,Tuberculosis
TBX11K,h3431.png,data/raw/TBX11K/imgs/health/h3431.png,512,512,OK,Tuberculosis
TBX11K,s2515.png,data/raw/TBX11K/imgs/sick/s2515.png,512,512,OK,Tuberculosis
TBX11K,unknown_1635.png,data/raw/TBX11K/imgs/test/unknown_1635.png,512,512,OK,Tuberculosis
TBX11K,unknown_1248.png,data/raw/TBX11K/imgs/test/unknown_1248.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0346_1.png,data/raw/Shenzhen/images/images/CHNCXR_0346_1.png,2128,2334,OK,Tuberculosis
TBX11K,h0723.png,data/raw/TBX11K/imgs/health/h0723.png,512,512,OK,Tuberculosis
TBX11K,h2089.png,data/raw/TBX11K/imgs/health/h2089.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0405_1.png,data/raw/Shenzhen/images/images/CHNCXR_0405_1.png,2801,2914,OK,Tuberculosis
TBX11K,s0467.png,data/raw/TBX11K/imgs/sick/s0467.png,512,512,OK,Tuberculosis
TBX11K,tb0455.png,data/raw/TBX11K/imgs/tb/tb0455.png,512,512,OK,Tuberculosis
TBX11K,s2717.png,data/raw/TBX11K/imgs/sick/s2717.png,512,512,OK,Tuberculosis
TBX11K,unknown_855.png,data/raw/TBX11K/imgs/test/unknown_855.png,512,512,OK,Tuberculosis
TBX11K,s3524.png,data/raw/TBX11K/imgs/sick/s3524.png,512,512,OK,Tuberculosis
TBX11K,h4664.png,data/raw/TBX11K/imgs/health/h4664.png,512,512,OK,Tuberculosis
TBX11K,tb0418.png,data/raw/TBX11K/imgs/tb/tb0418.png,512,512,OK,Tuberculosis
TBX11K,unknown_1589.png,data/raw/TBX11K/imgs/test/unknown_1589.png,512,512,OK,Tuberculosis
TBX11K,h4481.png,data/raw/TBX11K/imgs/health/h4481.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0250_0.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/val/CHNCXR_0250_0.png,512,512,OK,Tuberculosis
TBX11K,h3754.png,data/raw/TBX11K/imgs/health/h3754.png,512,512,OK,Tuberculosis
TBX11K,h2506.png,data/raw/TBX11K/imgs/health/h2506.png,512,512,OK,Tuberculosis
TBX11K,h3365.png,data/raw/TBX11K/imgs/health/h3365.png,512,512,OK,Tuberculosis
TBX11K,s3061.png,data/raw/TBX11K/imgs/sick/s3061.png,512,512,OK,Tuberculosis
TBX11K,unknown_166.png,data/raw/TBX11K/imgs/test/unknown_166.png,512,512,OK,Tuberculosis
TBX11K,h2984.png,data/raw/TBX11K/imgs/health/h2984.png,512,512,OK,Tuberculosis
TBX11K,h2936.png,data/raw/TBX11K/imgs/health/h2936.png,512,512,OK,Tuberculosis
TBX11K,tb0895.png,data/raw/TBX11K/imgs/tb/tb0895.png,512,512,OK,Tuberculosis
LungSegmentation704,1341.png,data/raw/LungSegmentation704/image/1341.png,2271,2768,OK,Tuberculosis
TBX11K,h1369.png,data/raw/TBX11K/imgs/health/h1369.png,512,512,OK,Tuberculosis
TBX11K,s1343.png,data/raw/TBX11K/imgs/sick/s1343.png,512,512,OK,Tuberculosis
TBX11K,unknown_1450.png,data/raw/TBX11K/imgs/test/unknown_1450.png,512,512,OK,Tuberculosis
TBX11K,h0953.png,data/raw/TBX11K/imgs/health/h0953.png,512,512,OK,Tuberculosis
TBX11K,h1358.png,data/raw/TBX11K/imgs/health/h1358.png,512,512,OK,Tuberculosis
TBX11K,h4802.png,data/raw/TBX11K/imgs/health/h4802.png,512,512,OK,Tuberculosis
TBX11K,tb0751.png,data/raw/TBX11K/imgs/tb/tb0751.png,512,512,OK,Tuberculosis
TBX11K,h0103.png,data/raw/TBX11K/imgs/health/h0103.png,512,512,OK,Tuberculosis
LungSegmentation704,1689.png,data/raw/LungSegmentation704/image/1689.png,4020,4892,OK,Tuberculosis
TBX11K,unknown_1468.png,data/raw/TBX11K/imgs/test/unknown_1468.png,512,512,OK,Tuberculosis
TBX11K,tb0607.png,data/raw/TBX11K/imgs/tb/tb0607.png,512,512,OK,Tuberculosis
TBX11K,h1756.png,data/raw/TBX11K/imgs/health/h1756.png,512,512,OK,Tuberculosis
TBX11K,h2675.png,data/raw/TBX11K/imgs/health/h2675.png,512,512,OK,Tuberculosis
TBX11K,h4786.png,data/raw/TBX11K/imgs/health/h4786.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0097_0.png,data/raw/Shenzhen/images/images/CHNCXR_0097_0.png,2260,2203,OK,Tuberculosis
TBX11K,s0878.png,data/raw/TBX11K/imgs/sick/s0878.png,512,512,OK,Tuberculosis
TBX11K,tb0184.png,data/raw/TBX11K/imgs/tb/tb0184.png,512,512,OK,Tuberculosis
TBX11K,unknown_987.png,data/raw/TBX11K/imgs/test/unknown_987.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0132_0.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/train/CHNCXR_0132_0.png,512,512,OK,Tuberculosis
TBX11K,h4347.png,data/raw/TBX11K/imgs/health/h4347.png,512,512,OK,Tuberculosis
TBX11K,s3183.png,data/raw/TBX11K/imgs/sick/s3183.png,512,512,OK,Tuberculosis
TBX11K,unknown_1412.png,data/raw/TBX11K/imgs/test/unknown_1412.png,512,512,OK,Tuberculosis
TBX11K,h3794.png,data/raw/TBX11K/imgs/health/h3794.png,512,512,OK,Tuberculosis
LungSegmentation704,1024.png,data/raw/LungSegmentation704/image/1024.png,2282,2386,OK,Tuberculosis
TBX11K,s4798.png,data/raw/TBX11K/imgs/sick/s4798.png,512,512,OK,Tuberculosis
TBX11K,h0252.png,data/raw/TBX11K/imgs/health/h0252.png,512,512,OK,Tuberculosis
TBX11K,h0316.png,data/raw/TBX11K/imgs/health/h0316.png,512,512,OK,Tuberculosis
TBX11K,s4769.png,data/raw/TBX11K/imgs/sick/s4769.png,512,512,OK,Tuberculosis
TBX11K,tb0047.png,data/raw/TBX11K/imgs/tb/tb0047.png,512,512,OK,Tuberculosis
TBX11K,h1291.png,data/raw/TBX11K/imgs/health/h1291.png,512,512,OK,Tuberculosis
TBX11K,h4221.png,data/raw/TBX11K/imgs/health/h4221.png,512,512,OK,Tuberculosis
