dataset,filename,path,width,height,status,label
TBX11K,unknown_947.png,data/raw/TBX11K/imgs/test/unknown_947.png,512,512,OK,Tuberculosis
TBX11K,s4616.png,data/raw/TBX11K/imgs/sick/s4616.png,512,512,OK,Tuberculosis
TBX11K,unknown_2439.png,data/raw/TBX11K/imgs/test/unknown_2439.png,512,512,OK,Tuberculosis
TBX11K,s0991.png,data/raw/TBX11K/imgs/sick/s0991.png,512,512,OK,Tuberculosis
TBX11K,s2234.png,data/raw/TBX11K/imgs/sick/s2234.png,512,512,OK,Tuberculosis
TBX11K,h1236.png,data/raw/TBX11K/imgs/health/h1236.png,512,512,OK,Tuberculosis
TBX11K,h2651.png,data/raw/TBX11K/imgs/health/h2651.png,512,512,OK,Tuberculosis
LungSegmentation704,1122.png,data/raw/LungSegmentation704/image/1122.png,2995,2986,OK,Tuberculosis
TBX11K,s2976.png,data/raw/TBX11K/imgs/sick/s2976.png,512,512,OK,Tuberculosis
TBX11K,s4147.png,data/raw/TBX11K/imgs/sick/s4147.png,512,512,OK,Tuberculosis
TBX11K,h3602.png,data/raw/TBX11K/imgs/health/h3602.png,512,512,OK,Tuberculosis
TBX11K,unknown_2850.png,data/raw/TBX11K/imgs/test/unknown_2850.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0632_1.png,data/raw/Shenzhen/images/images/CHNCXR_0632_1.png,2497,2588,OK,Tuberculosis
TBX11K,unknown_252.png,data/raw/TBX11K/imgs/test/unknown_252.png,512,512,OK,Tuberculosis
LungSegmentation704,1655.png,data/raw/LungSegmentation704/image/1655.png,4020,4892,OK,Tuberculosis
TBX11K,s4868.png,data/raw/TBX11K/imgs/sick/s4868.png,512,512,OK,Tuberculosis
TBX11K,s1953.png,data/raw/TBX11K/imgs/sick/s1953.png,512,512,OK,Tuberculosis
TBX11K,h0347.png,data/raw/TBX11K/imgs/health/h0347.png,512,512,OK,Tuberculosis
TBX11K,h0788.png,data/raw/TBX11K/imgs/health/h0788.png,512,512,OK,Tuberculosis
TBX11K,unknown_3070.png,data/raw/TBX11K/imgs/test/unknown_3070.png,512,512,OK,Tuberculosis
TBX11K,h1992.png,data/raw/TBX11K/imgs/health/h1992.png,512,512,OK,Tuberculosis
Montgomery,MCUCXR_0026_0.png,data/raw/Montgomery/images/images/MCUCXR_0026_0.png,4020,4892,OK,Tuberculosis
TBX11K,p2.png,data/raw/TBX11K/imgs/extra/da+db/train/p2.png,512,512,OK,Tuberculosis
TBX11K,unknown_2014.png,data/raw/TBX11K/imgs/test/unknown_2014.png,512,512,OK,Tuberculosis
TBX11K,h3730.png,data/raw/TBX11K/imgs/health/h3730.png,512,512,OK,Tuberculosis
LungSegmentation704,1379.png,data/raw/LungSegmentation704/image/1379.png,2995,2986,OK,Tuberculosis
TBX11K,h4192.png,data/raw/TBX11K/imgs/health/h4192.png,512,512,OK,Tuberculosis
TBX11K,unknown_2940.png,data/raw/TBX11K/imgs/test/unknown_2940.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0084_0.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/val/CHNCXR_0084_0.png,512,512,OK,Tuberculosis
TBX11K,s2138.png,data/raw/TBX11K/imgs/sick/s2138.png,512,512,OK,Tuberculosis
TBX11K,unknown_1330.png,data/raw/TBX11K/imgs/test/unknown_1330.png,512,512,OK,Tuberculosis
TBX11K,unknown_824.png,data/raw/TBX11K/imgs/test/unknown_824.png,512,512,OK,Tuberculosis
TBX11K,s0806.png,data/raw/TBX11K/imgs/sick/s0806.png,512,512,OK,Tuberculosis
TBX11K,n8.png,data/raw/TBX11K/imgs/extra/da+db/val/n8.png,512,512,OK,Tuberculosis
TBX11K,unknown_2089.png,data/raw/TBX11K/imgs/test/unknown_2089.png,512,512,OK,Tuberculosis
TBX11K,tb0608.png,data/raw/TBX11K/imgs/tb/tb0608.png,512,512,OK,Tuberculosis
Montgomery,MCUCXR_0054_0.png,data/raw/Montgomery/images/images/MCUCXR_0054_0.png,4020,4892,OK,Tuberculosis
TBX11K,unknown_3160.png,data/raw/TBX11K/imgs/test/unknown_3160.png,512,512,OK,Tuberculosis
TBX11K,tb0176.png,data/raw/TBX11K/imgs/tb/tb0176.png,512,512,OK,Tuberculosis
TBX11K,h4943.png,data/raw/TBX11K/imgs/health/h4943.png,512,512,OK,Tuberculosis
TBX11K,tb0889.png,data/raw/TBX11K/imgs/tb/tb0889.png,512,512,OK,Tuberculosis
TBX11K,h1211.png,data/raw/TBX11K/imgs/health/h1211.png,512,512,OK,Tuberculosis
TBX11K,s0434.png,data/raw/TBX11K/imgs/sick/s0434.png,512,512,OK,Tuberculosis
TBX11K,unknown_1109.png,data/raw/TBX11K/imgs/test/unknown_1109.png,512,512,OK,Tuberculosis
TBX11K,unknown_3171.png,data/raw/TBX11K/imgs/test/unknown_3171.png,512,512,OK,Tuberculosis
TBX11K,h1585.png,data/raw/TBX11K/imgs/health/h1585.png,512,512,OK,Tuberculosis
TBX11K,h0283.png,data/raw/TBX11K/imgs/health/h0283.png,512,512,OK,Tuberculosis
TBX11K,s1268.png,data/raw/TBX11K/imgs/sick/s1268.png,512,512,OK,Tuberculosis
TBX11K,h2678.png,data/raw/TBX11K/imgs/health/h2678.png,512,512,OK,Tuberculosis
LungSegmentation704,1571.png,data/raw/LungSegmentation704/image/1571.png,4892,4020,OK,Tuberculosis
TBX11K,unknown_437.png,data/raw/TBX11K/imgs/test/unknown_437.png,512,512,OK,Tuberculosis
TBX11K,unknown_471.png,data/raw/TBX11K/imgs/test/unknown_471.png,512,512,OK,Tuberculosis
TBX11K,h2855.png,data/raw/TBX11K/imgs/health/h2855.png,512,512,OK,Tuberculosis
LungSegmentation704,1477.png,data/raw/LungSegmentation704/image/1477.png,2452,2947,OK,Tuberculosis
TBX11K,unknown_1540.png,data/raw/TBX11K/imgs/test/unknown_1540.png,512,512,OK,Tuberculosis
TBX11K,unknown_3283.png,data/raw/TBX11K/imgs/test/unknown_3283.png,512,512,OK,Tuberculosis
TBX11K,unknown_3137.png,data/raw/TBX11K/imgs/test/unknown_3137.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0175_0.png,data/raw/Shenzhen/images/images/CHNCXR_0175_0.png,2205,2009,OK,Tuberculosis
TBX11K,s0390.png,data/raw/TBX11K/imgs/sick/s0390.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0041_0.png,data/raw/Shenzhen/images/images/CHNCXR_0041_0.png,2498,2481,OK,Tuberculosis
TBX11K,unknown_2865.png,data/raw/TBX11K/imgs/test/unknown_2865.png,512,512,OK,Tuberculosis
TBX11K,unknown_243.png,data/raw/TBX11K/imgs/test/unknown_243.png,512,512,OK,Tuberculosis
TBX11K,h1322.png,data/raw/TBX11K/imgs/health/h1322.png,512,512,OK,Tuberculosis
TBX11K,unknown_1539.png,data/raw/TBX11K/imgs/test/unknown_1539.png,512,512,OK,Tuberculosis
TBX11K,h1993.png,data/raw/TBX11K/imgs/health/h1993.png,512,512,OK,Tuberculosis
TBX11K,s4655.png,data/raw/TBX11K/imgs/sick/s4655.png,512,512,OK,Tuberculosis
